time_step,source_neuron_1,source_neuron_2,neuron_distance,uniq_s1,uniq_s2,redun_s1_s2,syn_s1_s2
9,5,67,0.41451775574671906,0.11282714607002373,0.08586217353061269,0.01495691707055978,0.19249362328416897
10,5,67,0.41451775574671906,0.09736437329157177,0.10510416345693419,0.009234376859813542,0.18383479999848884
11,5,67,0.41451775574671906,0.11694987765955762,0.1056745034197044,0.013540604826026092,0.1792092125727751
12,5,67,0.41451775574671906,0.10284780862834185,0.06876603149592718,0.011345534265055274,0.18151552345530986
13,5,67,0.41451775574671906,0.11227320632952258,0.07406638429895764,0.008460710265321525,0.2209343127199217
14,5,67,0.41451775574671906,0.09195194486676368,0.0747810733286486,0.015450784497670594,0.21042749151263385
15,5,67,0.41451775574671906,0.06882081547684574,0.09949237639928277,0.011125603557582603,0.24120852328444986
16,5,67,0.41451775574671906,0.1128773408704605,0.1027545065880324,0.02207724702803343,0.19733000549043878
17,5,67,0.41451775574671906,0.11012445809051599,0.10015164220514813,0.013343808757452447,0.20366547664489376
18,5,67,0.41451775574671906,0.07652427918516697,0.12909091203188214,0.018438000013378003,0.2026002134113143
19,5,67,0.41451775574671906,0.11080699455734684,0.08161543195979068,0.00804443268599915,0.2070514725574104
20,5,67,0.41451775574671906,0.10452098891487523,0.1060212823878904,0.008556522147845608,0.16438979638175955
21,5,67,0.41451775574671906,0.08038254029878165,0.09082258435144905,0.010061017130058067,0.1798552114323475
22,5,67,0.41451775574671906,0.14415577242779518,0.08190798538182915,0.008784460375708528,0.16021833044136136
23,5,67,0.41451775574671906,0.0734393892761778,0.08798755488415987,0.018528398341938743,0.2679353330586771
24,5,67,0.41451775574671906,0.10950929152558314,0.10748053046755424,0.025859245516390905,0.20403199532113003
25,5,67,0.41451775574671906,0.1034230732724306,0.10882615005293278,0.013099706039661888,0.2208152516828794
9,22,234,0.41036534561828547,0.06746204374074094,0.14180548261399992,0.017254214810200535,0.20834498333684204
10,22,234,0.41036534561828547,0.08414313643682367,0.15284800695512224,0.011490633171969883,0.18805490917839052
11,22,234,0.41036534561828547,0.13146826840633902,0.09870247623588592,0.008349639251859428,0.14895985806469003
12,22,234,0.41036534561828547,0.11141530376090901,0.10522434967841554,0.01712136771174201,0.182181115955804
13,22,234,0.41036534561828547,0.09283632810210365,0.08043058842017291,0.014335716683272812,0.17453327288399656
14,22,234,0.41036534561828547,0.091638849447762,0.0797689886557157,0.019943521747043724,0.15020885527139427
15,22,234,0.41036534561828547,0.1118450022550273,0.14235434453051563,0.01944331674289032,0.23447946683373688
16,22,234,0.41036534561828547,0.0836298226919377,0.1406297960395444,0.014966964855735954,0.18713553822392637
17,22,234,0.41036534561828547,0.11602825089472925,0.0985400959231725,0.01867744876417861,0.1986724871397203
18,22,234,0.41036534561828547,0.11240542536641941,0.10208947037457525,0.008345992239819702,0.1844860605069183
19,22,234,0.41036534561828547,0.08816413244109325,0.11683388519664915,0.010137939880651578,0.19662170999546236
20,22,234,0.41036534561828547,0.08749107282012822,0.09961946642321028,0.015488232627768148,0.17892423816491787
21,22,234,0.41036534561828547,0.08332326407392565,0.09680163368945792,0.017877657355064316,0.2437087380208096
22,22,234,0.41036534561828547,0.06991464321645471,0.0986730422920815,0.03835317488726185,0.2603171424057069
23,22,234,0.41036534561828547,0.0938263474924299,0.10937562243209006,0.016018534624335584,0.20821180014781504
24,22,234,0.41036534561828547,0.11751986546203105,0.10748879046964498,0.01766958830551195,0.1758684384506206
25,22,234,0.41036534561828547,0.09285870289878961,0.11324204260407268,0.01241172101380393,0.15418537559428724
9,35,51,0.5381231542253295,0.08414843772368491,0.11231747750647508,0.01669087112105272,0.16670571129631062
10,35,51,0.5381231542253295,0.07353787623039189,0.11853093284518627,0.007589328162512413,0.22335303201010825
11,35,51,0.5381231542253295,0.09342134493519033,0.07822225233708853,0.006688021967598309,0.17685898097909547
12,35,51,0.5381231542253295,0.12034218120100021,0.09808754293351786,0.011421856020359875,0.21591380228847745
13,35,51,0.5381231542253295,0.11066964123532291,0.11986889445752043,0.01832216618797687,0.2004574583261416
14,35,51,0.5381231542253295,0.09133191079096926,0.1110973398093943,0.024781559063193445,0.22328431042751085
15,35,51,0.5381231542253295,0.07406990726413722,0.09474740902540485,0.008057730033787444,0.21096760655749236
16,35,51,0.5381231542253295,0.0883679538998185,0.09829477939363991,0.01449443297074203,0.22494814836000643
17,35,51,0.5381231542253295,0.09870041432768528,0.10316210591259398,0.013640209229037109,0.21233767587312036
18,35,51,0.5381231542253295,0.09287911502163987,0.08543261359335222,0.011656578487514363,0.22115075895155778
19,35,51,0.5381231542253295,0.06988487427811137,0.09700278805989472,0.023649376585161225,0.2125909539696984
20,35,51,0.5381231542253295,0.12018716027303177,0.11696085262045824,0.01228070599030423,0.21604805865175614
21,35,51,0.5381231542253295,0.09596531103782488,0.10544589105883287,0.010719928351205277,0.1918498433807443
22,35,51,0.5381231542253295,0.09818967019854168,0.1273099245588802,0.013668844146465381,0.20365673294974584
23,35,51,0.5381231542253295,0.12553810498747459,0.09356486064852622,0.022075029876381033,0.19288871952856734
24,35,51,0.5381231542253295,0.11132753793625416,0.0820909104521692,0.016837799743542506,0.2127175590237793
25,35,51,0.5381231542253295,0.09168880021846604,0.09303765384558708,0.017236928452492986,0.22481438666828524
9,34,236,0.5366878160638134,0.11456454423599678,0.09247290981024088,0.014299034756097811,0.173403228076475
10,34,236,0.5366878160638134,0.1149391303297347,0.1078319594927963,0.029250962789596754,0.18012137918603077
11,34,236,0.5366878160638134,0.08372485904245107,0.08070615466137782,0.016000597015661658,0.17567454313755038
12,34,236,0.5366878160638134,0.06859757496624701,0.12582602061962192,0.012668243909115834,0.23227210791293773
13,34,236,0.5366878160638134,0.1038372304018698,0.10556707806101245,0.007346209681051499,0.18278983953431682
14,34,236,0.5366878160638134,0.11030899425055313,0.13268125290158148,0.02398396742543915,0.19611508042982528
15,34,236,0.5366878160638134,0.08609391442220835,0.11500065220959796,0.022985771239915243,0.2256285565054097
16,34,236,0.5366878160638134,0.08777303578065303,0.12263561934463546,0.022657300270249148,0.2019803882298965
17,34,236,0.5366878160638134,0.12081699389781361,0.10043536182530406,0.026900129062384884,0.20647927910730157
18,34,236,0.5366878160638134,0.10108751111586482,0.09495536426371579,0.01768525129259317,0.2139165963124734
19,34,236,0.5366878160638134,0.07086581701020224,0.10922717877446417,0.026222562164094604,0.207097692427197
20,34,236,0.5366878160638134,0.12007694761981925,0.11328112413179946,0.02636161367977298,0.19435788504944895
21,34,236,0.5366878160638134,0.10591242857023066,0.08659153562893422,0.015269256127528441,0.24963944048254083
22,34,236,0.5366878160638134,0.08733665620208259,0.10664046236998068,0.015623044781504752,0.19593135106717918
23,34,236,0.5366878160638134,0.08890862859089371,0.12117813011742216,0.015227523561449033,0.21253022655754927
24,34,236,0.5366878160638134,0.13425041395625137,0.17104800775518034,0.01832739797342589,0.15891809899913767
25,34,236,0.5366878160638134,0.0943317082598916,0.13078951311724077,0.0209697989364121,0.22448245247821585
9,14,59,0.4994942958969655,0.10995994685462498,0.08237653992288438,0.021823211866263237,0.16642899695437263
10,14,59,0.4994942958969655,0.08406532894258692,0.07138425928619757,0.016650753872926388,0.20168761603713836
11,14,59,0.4994942958969655,0.09001863674847262,0.12477305745078827,0.013629235440744389,0.20420361305930657
12,14,59,0.4994942958969655,0.11633454990163299,0.13279799350260238,0.02198159892971399,0.16479385831499016
13,14,59,0.4994942958969655,0.08189107240013561,0.1394975010539152,0.018397221914208367,0.2044793602313293
14,14,59,0.4994942958969655,0.11255862811039523,0.07706496573783207,0.009254259623334982,0.1389987134313695
15,14,59,0.4994942958969655,0.10131905188861201,0.13410747038525472,0.012318928140152785,0.21030036581443445
16,14,59,0.4994942958969655,0.10300675706869646,0.15717200592159739,0.010237347401550717,0.17985901487631084
17,14,59,0.4994942958969655,0.08566427382729927,0.11311934352250386,0.015002737582960751,0.18613457022724278
18,14,59,0.4994942958969655,0.11188704960780951,0.11511279637685604,0.023663988634129718,0.23302824099283326
19,14,59,0.4994942958969655,0.11751967587315403,0.1197492319031747,0.009831915359922519,0.21110554897754952
20,14,59,0.4994942958969655,0.0718588485844,0.11215613052495851,0.016170829410355164,0.1233825191699296
21,14,59,0.4994942958969655,0.10341967835772932,0.09758793567423424,0.009572127585551468,0.19145358563002457
22,14,59,0.4994942958969655,0.09285594749676436,0.11044382861960683,0.008090758729120004,0.18725469599746392
23,14,59,0.4994942958969655,0.08249227760652479,0.13549344529853596,0.027245666294503368,0.16278983189480378
24,14,59,0.4994942958969655,0.09785804198329058,0.10686023626231375,0.007896029318003886,0.1892713105025905
25,14,59,0.4994942958969655,0.08512804493129554,0.10023205083338106,0.01183393092825935,0.17657142953030247
9,97,182,0.4879262175264937,0.12206322857104386,0.10145367680510871,0.011412231400513145,0.1897677402514848
10,97,182,0.4879262175264937,0.12104322494752957,0.09303043584536845,0.01011264145632762,0.20847840739938617
11,97,182,0.4879262175264937,0.09403729828862736,0.09111193136301796,0.017240500963881578,0.1854504207865606
12,97,182,0.4879262175264937,0.09153195567922413,0.08858286886798128,0.013881724936156345,0.22437076202004036
13,97,182,0.4879262175264937,0.08904139115646777,0.1055695730054986,0.023267543656846218,0.19142928750322996
14,97,182,0.4879262175264937,0.11245272831011266,0.1089085931971784,0.00946265844884385,0.2258719756218941
15,97,182,0.4879262175264937,0.10476731547769384,0.0818886388413643,0.01920216705527565,0.21899119982169601
16,97,182,0.4879262175264937,0.1238237590808261,0.08309000385202824,0.012507372547899034,0.21567279071819367
17,97,182,0.4879262175264937,0.12211469925866437,0.11521696824844387,0.015458031066050135,0.1988281895681019
18,97,182,0.4879262175264937,0.14160008563620952,0.07642447560429039,0.01054601579061537,0.2157266678638181
19,97,182,0.4879262175264937,0.1468668216799289,0.09044537479760625,0.015976473426067173,0.17727190736759324
20,97,182,0.4879262175264937,0.11025709387062686,0.07332871154825142,0.023233257827630055,0.18320161503115262
21,97,182,0.4879262175264937,0.10186154163658202,0.13218268815020973,0.021539209468333098,0.19705512870415287
22,97,182,0.4879262175264937,0.09705297792551987,0.08165465588081298,0.009992315158921697,0.20872923733741056
23,97,182,0.4879262175264937,0.10237172782431693,0.0747255214469908,0.005112474853806656,0.2074116115695661
24,97,182,0.4879262175264937,0.11336794906305218,0.08501020015430116,0.007461534983880649,0.1878760018545922
25,97,182,0.4879262175264937,0.12183385547572605,0.10461546281159703,0.015434198849854072,0.2436365416496571
9,25,28,0.3646860175010932,0.12856114803699892,0.11214498737671533,0.013679862188553299,0.19080704835654227
10,25,28,0.3646860175010932,0.12717940121298876,0.10343628960663082,0.010483462341869865,0.1742693017891619
11,25,28,0.3646860175010932,0.11909670436474357,0.11615688087768954,0.011135409095851104,0.1913423759798638
12,25,28,0.3646860175010932,0.09744170483701863,0.1712390639137373,0.014362466494765053,0.18721185541504148
13,25,28,0.3646860175010932,0.10286224087680071,0.11818757435934686,0.013568379571079883,0.1471638648745266
14,25,28,0.3646860175010932,0.11756541203452048,0.07529722167281214,0.00950984605217639,0.16357145777815196
15,25,28,0.3646860175010932,0.1467487229744208,0.10900332875034974,0.012486104367594036,0.1895451142712803
16,25,28,0.3646860175010932,0.1394637590502128,0.11531626386112709,0.017349563837230353,0.21017021506934253
17,25,28,0.3646860175010932,0.1007226109400787,0.08833490440449417,0.02125861076514997,0.20761161760714986
18,25,28,0.3646860175010932,0.11223259843622604,0.0947671688908911,0.01737993514123823,0.14798827789549307
19,25,28,0.3646860175010932,0.12610012868891943,0.10208499683283476,0.022468937640546027,0.15546044592281705
20,25,28,0.3646860175010932,0.07762131616126956,0.1147387237035612,0.013522748421313069,0.16848404376772308
21,25,28,0.3646860175010932,0.12277777467318109,0.09487652287149446,0.009672243279635256,0.18970951921261392
22,25,28,0.3646860175010932,0.12561152682219393,0.09074917046433086,0.010932008722550693,0.1775775746681627
23,25,28,0.3646860175010932,0.11108033622962854,0.09258122296473924,0.020126950672400015,0.17706842963779135
24,25,28,0.3646860175010932,0.12787403144358744,0.10060422370104485,0.01492349271803059,0.15838462131010633
25,25,28,0.3646860175010932,0.15998112388454466,0.1003413897477884,0.018416459064892518,0.17954100117078875
9,118,290,0.5034127042497766,0.08648910946257413,0.09402012599687631,0.011889289958808086,0.16700285962378336
10,118,290,0.5034127042497766,0.10952764013115034,0.09349213096823178,0.013527275957054677,0.25171000705646174
11,118,290,0.5034127042497766,0.14292754081968964,0.07901461086989714,0.015885449099161536,0.21250352606986045
12,118,290,0.5034127042497766,0.09939424924487503,0.13858483283059422,0.016978562764320415,0.24636504649377677
13,118,290,0.5034127042497766,0.10323194085254175,0.119935556434621,0.015369983229476608,0.16254980437632227
14,118,290,0.5034127042497766,0.06638619628030518,0.11549189658382715,0.011026576243198957,0.17598521994193383
15,118,290,0.5034127042497766,0.124463112699702,0.06691460159152632,0.01507948021682834,0.23791201830839315
16,118,290,0.5034127042497766,0.08881645150799752,0.11458792049648613,0.007919018323145385,0.2298396186204923
17,118,290,0.5034127042497766,0.10942022710803886,0.11091939599041735,0.01989996851101307,0.17586682979753032
18,118,290,0.5034127042497766,0.1215585465902101,0.08143679580707419,0.00909897701861033,0.1582083286040703
19,118,290,0.5034127042497766,0.09667750212511829,0.0711973114718192,0.03342392856170415,0.19045722258050146
20,118,290,0.5034127042497766,0.11924002586068377,0.08510827570889869,0.009527799564378256,0.22562373121563928
21,118,290,0.5034127042497766,0.09493808176696947,0.11466393239990672,0.011030134293490201,0.18080455933748363
22,118,290,0.5034127042497766,0.08739275841437569,0.12174560880922121,0.00762095897455263,0.22830742618243427
23,118,290,0.5034127042497766,0.10574220476290791,0.12054630118526641,0.013670965357418713,0.18054254042097106
24,118,290,0.5034127042497766,0.12780714279695468,0.09916406062395956,0.010824070525348964,0.20860695171008414
25,118,290,0.5034127042497766,0.07763820445482497,0.09040126226030672,0.01265333533802561,0.233232285799565
9,129,216,0.45811259070657034,0.11637991544199663,0.10277308806783444,0.015218594138680375,0.17242883573260848
10,129,216,0.45811259070657034,0.07925997672657364,0.10787907802120497,0.02109059409547584,0.2086563597588773
11,129,216,0.45811259070657034,0.1547570187990141,0.08882248119439658,0.018262527696503814,0.16139528644327195
